id, Common_Name, Scientific_Name, Sunlight_Needs, Moisture_Levels, Humidity, Poisonous, Maintenance_Level, Price, Garden_Type, Plant_Type, img_path
1, Pothos, Epipremnum aureum, Partial Sun, Moist soil, High Humidity, 1, Low, $, Tropical, Null, 
2, Monstera, Monstera Deliciosa, Partial to Full Sun, Allow soil to dry out between waterings, Average Humidity, 1, High, $$, Null, Null, Null
3, Rubber Tree, Ficus elastica, Partial to Low Sun, Allow soil to dry out between waterings, Average Humidity, 1, Medium, $$, Null, Tree, Null
4, Spider Plant, Chlorophytum comosum, Partial Sun, Well drained soil, Average Humidity, 0, Low, $$, Null, Null, Null
5, Bird's Nest Fern, Asplenium nidus, Partial to Low Sun,  Moist soil, Average Humidity, 0, Low, $, Null, Fern, Null
6, Heartleaf Philodendron, Philodendron hederaceum, Partial to Full Sin, Lightly moist soil, Average Humidity, 1, Low, $, Null, Null, Null
7, Aloe, Aloe rubroviolacea, Partial to Full Sun, Dry soil, Average Humidity, 1, Low, $, Succulent, Succulent, Null
8, Jade, Crassula ovata, Full Sun, Lightly moist soil, Average Humidity, 1 , Medium, $, Succulent, Succulent, Null
9, Mexican Gem Succulent, Echeveria elegans, Partial to Full Sun, Well drained soil, Average Humidity, 1, Low, $, Succulent, Succulent, Null
10, Ghost Echeveria, Echeveria lilacina, Partial to Full Sun, Well drained soil, Average Humidity, 1, Low, $, Succulent, Succulent, Null
11, Snake Plant, Sansevieria trifasciata, Indirect Sun, Allow soil to dry out between waterings, Average Humidity, 1, Low, $$, Null, Null, Null
12, Moonstones, Achyphytum oviferum , Partial to Full Sun, Well drained soil, Average Humidity, 1, Low, $, Succulent, Succulent, Null
13, Prayer Plant, Maranta leuconeura, Indirect Sun, Moist soil, High Humidity, 0, Medium, $$, Tropical, Null, Null
14, Swordfern, Nephrolepis exaltata, Partial Sun, Moist Soil, Average Humidity, 0, Low, $, Null, Fern, Null
15, Cattleya Orchid, Cattleya aclandiae, Indirect Sun, Well drained soil, High Humidity, 0, Medium, $$, Tropical, Flowering, Null
16, English Ivy, Hedera helix, Partial to Full Sun, Dryer soil, Average Humidity, 1, Low $, Null, Null, Null
17, Bishop's Hat Cactus, Astrophytum ornatum, Partial Sun, Dry soil, Low Humidity, 1, Low, $$, Cactus, Cactus, Null
